song_id,singer_id
38541,889
489866,1008
91324,100007
1139376,969
105690,100065
85257,3895
37992,1081
91320,100022
422691,969
85844,100177
85674,100030
3105064,100997
1564057,995
86166,100183
83192,100016
489869,1008
85258,3895
9879,4326
607552,969
1606631,100059
85900,1790
91325,100007
86668,1142
86575,3614
987282,100749
46218,25
85707,1191
26822,100068
75233,1087
38558,942
87019,437
91326,100007
37516,100027
88429,1142
91327,100057
34093,5964
27232,100004
91329,100001
86980,25
1140592,3897
87307,1118
3824,1203
505165,100005
38426,1177
85108,1191
38557,942
87310,1118
87170,100057
91331,100078
610483,1176
4077,100055
91021,3895
27236,100004
3680,4838
37148,106610
9270,100094
38423,1177
3690,895
3827,1203
37149,106610
87695,891
27638,1121
27587,925
106212,969
88409,100127
33146,100005
88794,1868
27845,2165
27833,2017
27585,925
27561,2076
27654,100065
75263,100008
2270749,5973
9956,100712
27600,4107
75278,1099
106215,969
46163,100130
88776,1037
10435,100007
75279,1099
46195,1100
10124,100022
10291,1142
489863,1008
9419,1081
10262,100028
9040,983
105639,100016
10434,100007
89806,100177
9573,100391
609766,4838
53615,699
10838,1191
10288,1142
9543,1790
105714,100007
10126,100022
9828,1123
11043,2830
90105,100054
1564067,995
11028,100183
90782,100127
8921,2267
10398,6502
61962,3865
1213165,3854
33026,100027
2528,891
19175,1010
7712,100065
7148,1868
78002,956
8290,3305
19091,889
18357,100014
104868,5675
90434,100185
10837,1191
20226,1130
20951,100391
19776,1118
19807,100742
21746,1203
1606519,100059
8302,3305
19094,889
24105,100004
1096487,100168
24136,437
24971,100016
503339,100737
3013199,4770
104759,525
24670,1136
25594,1142
33641,1582
26378,2267
531741,895
620679,969
91166,100093
4123450,1008
90902,3897
32574,6225
19811,100742
105886,1654
32776,942
37271,2017
94934,1176
104419,100252
503258,2076
111209,925
91823,1100
105694,100127
104788,100007
26375,2267
90731,10575
106162,1767
32577,6225
103858,100004
105006,100130
90693,10575
1679278,100014
621108,26
104372,1692
621079,2089
104584,995
667071,100139
517704,25
489219,1121
105850,891
104798,100007
523274,5991
104184,1175
103839,100001
503111,100016
1456783,101448
992575,101159
106240,101223
503472,4764
1589078,6706
862035,100065
500962,100022
502928,1424
502946,1790
517708,25
489210,100195
482404,102409
159406,100078
529013,11509
448502,100177
191093,2165
314448,100168
489252,100445
432824,100055
432269,100183
500963,100022
111413,10577
313002,1654
432357,20379
500797,160080
431287,100057
492144,1191
500969,100022
432309,1099
431368,160072
434507,100012
314563,100004
432941,2267
313559,3305
1590213,1583
316077,1177
191094,2165
17282,1048
314875,687
431618,17671
111414,10577
430125,1582
430051,101491
317991,891
317027,995
430228,1191
317254,100094
316480,100127
316784,2165
432948,2267
619078,10575
317797,983
313555,3305
316434,100594
316233,101472
317826,2017
425688,969
316561,26
317670,101509
317034,995
421039,3895
317645,43
421379,6225
419995,100737
423365,25
421409,100742
418848,1654
430981,3865
419566,525
422606,100004
419124,100007
418814,100130
418463,100078
422098,101448
421376,6225
423378,25
419999,100737
418253,6502
420714,995
420035,105623
418989,1176
420424,100099
419785,30367
417924,100070
429656,5247
419762,7631
430909,889
1185432,1868
441007,100027
441275,1121
420522,105803
420248,100252
2064848,51374
445151,26
444956,969
444798,100093
436309,458
447863,33513
439947,100177
1765866,11330
1726654,458
439346,1083
451066,38
451816,100130
454477,1088
452849,2830
455260,106718
445413,33614
455208,1136
430908,889
440982,32339
454493,100022
608151,2165
460396,1142
420520,105803
1137829,3305
460363,1714
466094,101094
465286,1790
471072,100004
473438,100183
473152,1099
467770,1027
447865,33513
473186,1177
481199,1713
480998,101448
420534,105803
482793,995
482653,10577
481447,895
1199560,100005
455209,1136
1110715,1103
484861,101491
2101649,1682
485716,107728
484910,1118
486716,19
486743,107744
485685,2267
487288,6225
488135,7664
490173,3305
490059,17671
482651,10577
492268,1605
482795,995
490105,2165
490201,8054
511798,14801
490332,36142
496567,160080
497093,10575
496453,525
496377,100001
494792,4326
499230,161636
501386,100004
482652,10577
507481,995
4180315,2271
496376,100001
2025249,51893
504315,100078
497095,10575
488134,7664
505373,6017
1944399,108363
510421,25
630107,1868
490202,8054
499229,161636
507874,108316
509824,956
509604,1868
1944403,108363
489056,160091
513752,1100
516204,925
507484,995
515804,1767
518092,2267
518217,100195
518619,2071
519280,100022
517087,103289
2025250,51893
521704,1191
521068,4172
606079,1136
519558,103326
523766,6502
1033779,100010
507875,108316
525682,3305
602404,108358
519279,100022
523088,1010
526407,5247
602285,108358
527016,33614
522845,11538
528529,2165
528185,3893
527575,55255
525066,107725
530043,969
519620,8530
529850,108316
606317,100149
531006,33513
530958,1010
532116,100004
530234,100737
531748,101111
530122,58793
531594,39256
529683,1692
536320,100078
535708,432
535139,100027
534951,6027
537599,995
529685,1692
536921,889
536358,106718
537750,30358
537208,45995
531011,33513
536317,100078
600942,17671
600207,26
601790,160801
540535,101447
602014,10577
602126,100094
600630,1586
601992,108316
621783,100130
622912,14801
622649,100054
601387,160987
600126,17671
537210,45995
539779,1605
622778,100005
623250,100007
623157,100022
622662,101463
631232,41894
497587,2165
642420,10575
632780,100078
665226,3959
667794,995
634613,891
698972,51893
708213,969
686637,6502
623251,100007
531840,100144
684946,1099
732512,160091
711627,108363
711626,108363
733379,101487
742311,27033
711628,108363
732373,165535
827216,3305
708211,969
775130,100391
672010,36142
837567,923
698979,51893
732519,160091
842022,1741
845580,11538
843729,100737
847132,105803
847126,105803
864906,45995
845586,11538
864433,2165
851423,1191
866705,1692
884783,39256
863192,108316
882495,100004
732516,160091
864916,45995
891991,3865
894063,7664
866710,1692
891878,108951
905857,108581
905582,30358
866714,1692
926191,108363
928700,10577
898497,172281
904628,100022
928697,10577
903404,1585
928698,10577
933372,108356
971439,103289
916286,108316
985785,1713
933390,100144
979393,100065
985472,174997
986817,100007
976103,1819
1008495,160091
993956,175155
1009239,161636
985474,174997
1003811,51893
1029603,177519
997089,41894
1029602,177519
1033326,100183
1075411,174997
933378,108356
1094161,995
1086029,2239
1099594,58793
1099824,45995
1108723,1713
1099478,5675
1097091,105696
1114170,181679
1068643,100183
1114175,160080
1115206,181694
1122105,3033
1123711,33513
1108584,105623
1139741,108363
1130736,150529
1139742,108363
1141600,108363
1135163,1118
1144020,1692
1121540,181704
1177470,160091
1173448,1586
1177475,160091
1119896,181679
1193994,27033
1204915,2071
1194316,100078
1213524,186813
1210836,175404
1264220,5675
1266152,1010
1199786,100043
1216149,108951
1268244,100004
1264830,43806
1204838,7839
1325050,101463
1322134,3865
1288745,192775
1322986,3033
1356054,161636
1315554,193606
1368237,198094
1374075,198656
1379738,5599
1416892,58793
1415517,230519
1417550,1580
1416753,51146
1423302,100022
1414764,101886
1454808,11538
1459875,108316
1458832,198094
1467722,3305
1459449,173424
1466870,160091
1472024,17671
1469335,105803
1456717,1010
1479631,182430
1472307,25353
1484165,33513
1497527,1692
1484802,174997
1489805,108363
1492286,100093
1491337,1580
1502237,100144
1521142,1929
1522421,1741
1516853,2267
1506403,206689
1521180,108988
1535964,1713
1533404,198094
1538203,45995
1540132,161636
1535477,56004
1537321,10575
1459456,173424
1552384,175155
1556547,108356
1563237,6225
1558954,181679
1560045,1191
1555676,1574
1569649,171127
1568562,51893
1563629,175155
1566277,217764
1575129,100144
1579229,175139
1581597,1713
1580618,220287
1569650,171127
1583256,165535
1592995,203912
1615770,108363
1592906,221072
1614343,236880
1615772,108363
1622092,161636
1621412,7664
1521181,108988
1625777,27033
1634717,3854
1645081,181679
1637914,103289
1646085,225993
1647292,3596
1648996,1203
1644930,5599
1653451,169635
1649188,226490
1657769,11538
1657561,227316
1657448,160091
1656034,181694
1659832,100183
1698598,198094
1666161,227595
1698347,58793
1715765,35007
1683050,228069
1649190,226490
1716430,1118
1727368,10577
1727552,108794
1724693,217764
1736294,108581
1730280,995
1742135,105803
1739689,173424
1742529,150529
1746411,3305
1756995,107728
1765767,198094
1761732,231069
1761731,231069
1767765,108363
1764198,1130
1756965,228069
1768249,46187
1757178,1682
1733348,217764
1773274,226490
1782451,181679
1778667,231826
1786851,198094
1772218,35007
1788174,181694
1789551,232696
1789828,237650
1756969,228069
1798749,236815
1807098,101487
1790894,45995
1826467,30358
1816224,239366
1827472,108363
1832985,181679
1836102,58793
1797709,925
1798752,236815
1833966,101094
1850242,108356
1851229,11538
1850253,108356
1854856,108363
1841034,175155
1841036,175155
1861639,51146
1836107,58793
1857967,101487
1874397,217764
1871159,182206
1867568,108794
1874996,247621
1879332,181679
1890405,100742
1888678,239366
1875215,247639
1884329,3305
1897011,236815
1897284,1100
1903050,1713
1906673,26265
1902384,227595
1913501,198094
1913502,198094
1907246,100004
1901874,253866
1903057,1713
1918284,226490
1913505,198094
1929329,217764
1927248,181694
1928828,108316
1921365,259822
1932604,108356
1928044,226582
1926582,181694
1935599,17671
1939100,17671
1931407,181679
1941619,1692
1945868,181694
1951550,198094
1958819,1118
1958834,995
1977448,175139
1983482,8530
1967001,170541
1778590,108581
2012282,228069
1951552,403841
1984049,222128
1996934,57528
1964754,108951
2030248,1654
2012251,174997
2020854,8530
2049250,2017
2024974,322666
2056871,222128
2042756,100183
2051448,2267
2053450,226490
2093360,236815
2063248,10577
2100540,175404
2093361,236815
2101157,228841
2101171,1142
2102150,1055
2117748,198094
2112982,226582
2119816,175139
2122195,227595
2129151,322666
2135469,259822
2093362,236815
2160048,406712
2159715,181679
2165864,175404
2135848,108363
2185577,181785
2180148,108794
2194773,228841
2195885,417791
2172570,247639
2203097,228069
2197448,417985
2135470,259822
2200798,58793
2212365,406712
2221852,421624
2221848,421620
2229259,181694
2231895,11538
2219848,181694
2235965,222128
2226049,226490
2234748,412000
2258761,6984
2238379,222128
2253748,1118
2258760,6984
2276194,182430
2269959,417985
2280185,165537
2293482,58793
2289924,1191
2289852,412000
2281050,429480
2312253,103289
2271648,428501
2301640,174997
2315961,228069
2320988,247639
2322981,247621
2315807,10577
2328153,171127
2338186,439341
2336218,436700
2339048,181694
2331974,106928
2334208,30358
2328152,171127
2352749,259822
2334774,181679
2347151,175139
2343748,259822
2345593,428501
2366796,322666
2361466,441844
2349352,259928
2371262,412000
2425149,227595
2425271,203912
2374593,1130
2511561,428821
2517998,58793
2388945,1682
